,Unnamed: 0,author,date,link,title,status,id
1097,1097,Rainn Wilson,Oct 2016,https://www.ted.com/talks/rainn_wilson_ideas_worth_dating?language=zh-cn,跟想法约会吧！,0,2576
1098,1098,Adam de la Zerda,Oct 2016,https://www.ted.com/talks/adam_de_la_zerda_how_we_can_start_winning_the_war_against_cancer?language=zh-cn,我们怎样能够开始赢得与癌症战争的胜利,0,2599
1099,1099,Ellen Jorgensen,Oct 2016,https://www.ted.com/talks/ellen_jorgensen_what_you_need_to_know_about_crispr?language=zh-cn,关于CRISPR你必须知道的东西,0,2593
1100,1100,Sam Harris,Sep 2016,https://www.ted.com/talks/sam_harris_can_we_build_ai_without_losing_control_over_it?language=zh-cn,我们能打造人工智能且同时掌握控制权吗？,0,2592
1101,1101,Camille A. Brown,Sep 2016,https://www.ted.com/talks/camille_a_brown_a_visual_history_of_social_dance_in_25_moves?language=zh-cn,从25个舞步中“看见”社交舞历史,0,2589
1102,1102,J.D. Vance,Sep 2016,https://www.ted.com/talks/j_d_vance_america_s_forgotten_working_class?language=zh-cn,被遗忘的美国工人阶级,0,2588
1103,1103,Rebecca MacKinnon,Sep 2016,https://www.ted.com/talks/rebecca_mackinnon_we_can_fight_terror_without_sacrificing_our_rights?language=zh-cn,不必牺牲我们的权利去对抗恐怖主义,0,2567
1104,1104,Nadia Lopez,Sep 2016,https://www.ted.com/talks/nadia_lopez_why_open_a_school_to_close_a_prison?language=zh-cn,开办一所学校，即关闭一所监狱,0,2586
1105,1105,David Burkus,Sep 2016,https://www.ted.com/talks/david_burkus_why_you_should_know_how_much_your_coworkers_get_paid?language=zh-cn,为什么你应该知道同事的薪资,0,2585
1106,1106,Eric Liu,Sep 2016,https://www.ted.com/talks/eric_liu_there_s_no_such_thing_as_not_voting?language=zh-cn,不存在“不投票”这种事,0,2587
1107,1107,Abigail Marsh,Sep 2016,https://www.ted.com/talks/abigail_marsh_why_some_people_are_more_altruistic_than_others?language=zh-cn,强烈的利他心理从何而来,0,2584
1108,1108,Michael Murphy,Sep 2016,https://www.ted.com/talks/michael_murphy_architecture_that_s_built_to_heal?language=zh-cn,用建筑来获得疗愈,0,2532
1109,1109,Julie Lythcott-Haims,Sep 2016,https://www.ted.com/talks/julie_lythcott_haims_how_to_raise_successful_kids_without_over_parenting?language=zh-cn,正确的教育方式－避免过度呵护,0,2582
1110,1110,Neha Narula,Sep 2016,https://www.ted.com/talks/neha_narula_the_future_of_money?language=zh-cn,未来的货币,0,2554
1111,1111,Courtney E. Martin,Sep 2016,https://www.ted.com/talks/courtney_martin_the_new_american_dream?language=zh-cn,新美国梦,0,2580
1112,1112,Sal Khan,Sep 2016,https://www.ted.com/talks/sal_khan_let_s_teach_for_mastery_not_test_scores?language=zh-cn,让我们为掌握而教，而不是为了考试分数,0,2579
1113,1113,James Veitch,Sep 2016,https://www.ted.com/talks/james_veitch_the_agony_of_trying_to_unsubscribe?language=zh-cn,取消订阅的烦恼,0,2577
1114,1114,Jonathan Tepperman,Sep 2016,https://www.ted.com/talks/jonathan_tepperman_the_risky_politics_of_progress?language=zh-cn,在危机中前行的政治,0,2575
1115,1115,Kio Stark,Aug 2016,https://www.ted.com/talks/kio_stark_why_you_should_talk_to_strangers?language=zh-cn,为什么我们需要与陌生人交流,0,2574
1116,1116,Kevin Kelly,Dec 2016,https://www.ted.com/talks/kevin_kelly_how_ai_can_bring_on_a_second_industrial_revolution?language=zh-cn,人工智能将如何推动第二次工业革命,0,2645
1117,1117,Jia Jiang,Dec 2016,https://www.ted.com/talks/jia_jiang_what_i_learned_from_100_days_of_rejection?language=zh-cn,我从“被拒100天”学到的,0,2638
1118,1118,Danny Dorling,Nov 2016,https://www.ted.com/talks/danny_dorling_maps_that_show_us_who_we_are_not_just_where_we_are?language=zh-cn,地图能让我们认识到真正的自己（不仅仅告诉我们在哪）,0,2591
1119,1119,Juan Enriquez,Nov 2016,https://www.ted.com/talks/juan_enriquez_what_will_humans_look_like_in_100_years?language=zh-cn,人类100年后会变成什么样子？,0,2632
1120,1120,Roger Antonsen,Nov 2016,https://www.ted.com/talks/roger_antonsen_math_is_the_hidden_secret_to_understanding_the_world?language=zh-cn,理解世界的秘诀：数学,0,2620
1121,1121,Hector Garcia,Nov 2016,https://www.ted.com/talks/hector_garcia_we_train_soldiers_for_war_let_s_train_them_to_come_home_too?language=zh-cn,我们训练士兵在战场上冲锋陷阵；让我们也训练他们如何回家,0,2624
1122,1122,Halla Tómasdóttir,Nov 2016,https://www.ted.com/talks/halla_tomasdottir_it_s_time_for_women_to_run_for_office?language=zh-cn,是时候让女性投身政治了,0,2621
1123,1123,Mallory Soldner,Nov 2016,https://www.ted.com/talks/mallory_soldner_your_company_s_data_could_end_world_hunger?language=zh-cn,你们的数据可以帮助终结世界饥饿问题,0,2617
1124,1124,Kandice Sumner,Nov 2016,https://www.ted.com/talks/kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty?language=zh-cn,美国公立学校如何未能让孩子走出贫困,0,2616
1125,1125,Christopher Soghoian,Oct 2016,https://www.ted.com/talks/christopher_soghoian_your_smartphone_is_a_civil_rights_issue?language=zh-cn,你的智能手机关乎公民权利,0,2614
1126,1126,Silk Road Ensemble and Rhiannon Giddens,Oct 2016,https://www.ted.com/talks/silk_road_ensemble_rhiannon_giddens_st_james_infirmary_blues?language=zh-cn,St. James 医院的忧愁,0,2611
1127,1127,Wanis Kabbaj,Oct 2016,https://www.ted.com/talks/wanis_kabbaj_what_a_driverless_world_could_look_like?language=zh-cn,一个无人驾驶的世界会是什么样的？,0,2609
1128,1128,Philippa Neave,Oct 2016,https://www.ted.com/talks/philippa_neave_the_unexpected_challenges_of_a_country_s_first_election?language=zh-cn,国家第一次选举的未知挑战,0,2608
1129,1129,Todd Coleman,Oct 2016,https://www.ted.com/talks/todd_coleman_a_temporary_tattoo_that_brings_hospital_care_to_the_home?language=zh-cn,临时纹身，将医院带回家,0,2605
1130,1130,Trevor Copp and Jeff Fox,Oct 2016,https://www.ted.com/talks/trevor_copp_jeff_fox_ballroom_dance_that_breaks_gender_roles?language=zh-cn,打破性别限定的交谊舞,0,2602
1131,1131,Pico Iyer,Oct 2016,https://www.ted.com/talks/pico_iyer_the_beauty_of_what_we_ll_never_know?language=zh-cn,未知的美丽,0,2598
1132,1132,Ione Wells,Oct 2016,https://www.ted.com/talks/ione_wells_how_we_talk_about_sexual_assault_online?language=zh-cn,如何在网上讨论性侵行为,0,2597
1133,1133,Rainn Wilson,Oct 2016,https://www.ted.com/talks/rainn_wilson_ideas_worth_dating?language=zh-cn,跟想法约会吧！,0,2576
1134,1134,Adam de la Zerda,Oct 2016,https://www.ted.com/talks/adam_de_la_zerda_how_we_can_start_winning_the_war_against_cancer?language=zh-cn,我们怎样能够开始赢得与癌症战争的胜利,0,2599
1135,1135,Ellen Jorgensen,Oct 2016,https://www.ted.com/talks/ellen_jorgensen_what_you_need_to_know_about_crispr?language=zh-cn,关于CRISPR你必须知道的东西,0,2593
1136,1136,Sam Harris,Sep 2016,https://www.ted.com/talks/sam_harris_can_we_build_ai_without_losing_control_over_it?language=zh-cn,我们能打造人工智能且同时掌握控制权吗？,0,2592
1137,1137,Camille A. Brown,Sep 2016,https://www.ted.com/talks/camille_a_brown_a_visual_history_of_social_dance_in_25_moves?language=zh-cn,从25个舞步中“看见”社交舞历史,0,2589
1138,1138,J.D. Vance,Sep 2016,https://www.ted.com/talks/j_d_vance_america_s_forgotten_working_class?language=zh-cn,被遗忘的美国工人阶级,0,2588
1139,1139,Rebecca MacKinnon,Sep 2016,https://www.ted.com/talks/rebecca_mackinnon_we_can_fight_terror_without_sacrificing_our_rights?language=zh-cn,不必牺牲我们的权利去对抗恐怖主义,0,2567
1140,1140,Nadia Lopez,Sep 2016,https://www.ted.com/talks/nadia_lopez_why_open_a_school_to_close_a_prison?language=zh-cn,开办一所学校，即关闭一所监狱,0,2586
1141,1141,David Burkus,Sep 2016,https://www.ted.com/talks/david_burkus_why_you_should_know_how_much_your_coworkers_get_paid?language=zh-cn,为什么你应该知道同事的薪资,0,2585
1142,1142,Eric Liu,Sep 2016,https://www.ted.com/talks/eric_liu_there_s_no_such_thing_as_not_voting?language=zh-cn,不存在“不投票”这种事,0,2587
1143,1143,Abigail Marsh,Sep 2016,https://www.ted.com/talks/abigail_marsh_why_some_people_are_more_altruistic_than_others?language=zh-cn,强烈的利他心理从何而来,0,2584
1144,1144,Michael Murphy,Sep 2016,https://www.ted.com/talks/michael_murphy_architecture_that_s_built_to_heal?language=zh-cn,用建筑来获得疗愈,0,2532
1145,1145,Julie Lythcott-Haims,Sep 2016,https://www.ted.com/talks/julie_lythcott_haims_how_to_raise_successful_kids_without_over_parenting?language=zh-cn,正确的教育方式－避免过度呵护,0,2582
1146,1146,Neha Narula,Sep 2016,https://www.ted.com/talks/neha_narula_the_future_of_money?language=zh-cn,未来的货币,0,2554
1147,1147,Courtney E. Martin,Sep 2016,https://www.ted.com/talks/courtney_martin_the_new_american_dream?language=zh-cn,新美国梦,0,2580
1148,1148,Sal Khan,Sep 2016,https://www.ted.com/talks/sal_khan_let_s_teach_for_mastery_not_test_scores?language=zh-cn,让我们为掌握而教，而不是为了考试分数,0,2579
1149,1149,James Veitch,Sep 2016,https://www.ted.com/talks/james_veitch_the_agony_of_trying_to_unsubscribe?language=zh-cn,取消订阅的烦恼,0,2577
1150,1150,Jonathan Tepperman,Sep 2016,https://www.ted.com/talks/jonathan_tepperman_the_risky_politics_of_progress?language=zh-cn,在危机中前行的政治,0,2575
1151,1151,Kio Stark,Aug 2016,https://www.ted.com/talks/kio_stark_why_you_should_talk_to_strangers?language=zh-cn,为什么我们需要与陌生人交流,0,2574
1152,1152,Kevin Kelly,Dec 2016,https://www.ted.com/talks/kevin_kelly_how_ai_can_bring_on_a_second_industrial_revolution?language=zh-cn,人工智能将如何推动第二次工业革命,0,2645
1153,1153,Jia Jiang,Dec 2016,https://www.ted.com/talks/jia_jiang_what_i_learned_from_100_days_of_rejection?language=zh-cn,我从“被拒100天”学到的,0,2638
1154,1154,Danny Dorling,Nov 2016,https://www.ted.com/talks/danny_dorling_maps_that_show_us_who_we_are_not_just_where_we_are?language=zh-cn,地图能让我们认识到真正的自己（不仅仅告诉我们在哪）,0,2591
1155,1155,Juan Enriquez,Nov 2016,https://www.ted.com/talks/juan_enriquez_what_will_humans_look_like_in_100_years?language=zh-cn,人类100年后会变成什么样子？,0,2632
1156,1156,Roger Antonsen,Nov 2016,https://www.ted.com/talks/roger_antonsen_math_is_the_hidden_secret_to_understanding_the_world?language=zh-cn,理解世界的秘诀：数学,0,2620
1157,1157,Hector Garcia,Nov 2016,https://www.ted.com/talks/hector_garcia_we_train_soldiers_for_war_let_s_train_them_to_come_home_too?language=zh-cn,我们训练士兵在战场上冲锋陷阵；让我们也训练他们如何回家,0,2624
1158,1158,Halla Tómasdóttir,Nov 2016,https://www.ted.com/talks/halla_tomasdottir_it_s_time_for_women_to_run_for_office?language=zh-cn,是时候让女性投身政治了,0,2621
1159,1159,Mallory Soldner,Nov 2016,https://www.ted.com/talks/mallory_soldner_your_company_s_data_could_end_world_hunger?language=zh-cn,你们的数据可以帮助终结世界饥饿问题,0,2617
1160,1160,Kandice Sumner,Nov 2016,https://www.ted.com/talks/kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty?language=zh-cn,美国公立学校如何未能让孩子走出贫困,0,2616
1161,1161,Christopher Soghoian,Oct 2016,https://www.ted.com/talks/christopher_soghoian_your_smartphone_is_a_civil_rights_issue?language=zh-cn,你的智能手机关乎公民权利,0,2614
1162,1162,Silk Road Ensemble and Rhiannon Giddens,Oct 2016,https://www.ted.com/talks/silk_road_ensemble_rhiannon_giddens_st_james_infirmary_blues?language=zh-cn,St. James 医院的忧愁,0,2611
1163,1163,Wanis Kabbaj,Oct 2016,https://www.ted.com/talks/wanis_kabbaj_what_a_driverless_world_could_look_like?language=zh-cn,一个无人驾驶的世界会是什么样的？,0,2609
1164,1164,Philippa Neave,Oct 2016,https://www.ted.com/talks/philippa_neave_the_unexpected_challenges_of_a_country_s_first_election?language=zh-cn,国家第一次选举的未知挑战,0,2608
1165,1165,Todd Coleman,Oct 2016,https://www.ted.com/talks/todd_coleman_a_temporary_tattoo_that_brings_hospital_care_to_the_home?language=zh-cn,临时纹身，将医院带回家,0,2605
1166,1166,Trevor Copp and Jeff Fox,Oct 2016,https://www.ted.com/talks/trevor_copp_jeff_fox_ballroom_dance_that_breaks_gender_roles?language=zh-cn,打破性别限定的交谊舞,0,2602
1167,1167,Pico Iyer,Oct 2016,https://www.ted.com/talks/pico_iyer_the_beauty_of_what_we_ll_never_know?language=zh-cn,未知的美丽,0,2598
1168,1168,Ione Wells,Oct 2016,https://www.ted.com/talks/ione_wells_how_we_talk_about_sexual_assault_online?language=zh-cn,如何在网上讨论性侵行为,0,2597
1169,1169,Rainn Wilson,Oct 2016,https://www.ted.com/talks/rainn_wilson_ideas_worth_dating?language=zh-cn,跟想法约会吧！,0,2576
1170,1170,Adam de la Zerda,Oct 2016,https://www.ted.com/talks/adam_de_la_zerda_how_we_can_start_winning_the_war_against_cancer?language=zh-cn,我们怎样能够开始赢得与癌症战争的胜利,0,2599
1171,1171,Ellen Jorgensen,Oct 2016,https://www.ted.com/talks/ellen_jorgensen_what_you_need_to_know_about_crispr?language=zh-cn,关于CRISPR你必须知道的东西,0,2593
1172,1172,Sam Harris,Sep 2016,https://www.ted.com/talks/sam_harris_can_we_build_ai_without_losing_control_over_it?language=zh-cn,我们能打造人工智能且同时掌握控制权吗？,0,2592
1173,1173,Camille A. Brown,Sep 2016,https://www.ted.com/talks/camille_a_brown_a_visual_history_of_social_dance_in_25_moves?language=zh-cn,从25个舞步中“看见”社交舞历史,0,2589
1174,1174,J.D. Vance,Sep 2016,https://www.ted.com/talks/j_d_vance_america_s_forgotten_working_class?language=zh-cn,被遗忘的美国工人阶级,0,2588
1175,1175,Rebecca MacKinnon,Sep 2016,https://www.ted.com/talks/rebecca_mackinnon_we_can_fight_terror_without_sacrificing_our_rights?language=zh-cn,不必牺牲我们的权利去对抗恐怖主义,0,2567
1176,1176,Nadia Lopez,Sep 2016,https://www.ted.com/talks/nadia_lopez_why_open_a_school_to_close_a_prison?language=zh-cn,开办一所学校，即关闭一所监狱,0,2586
1177,1177,David Burkus,Sep 2016,https://www.ted.com/talks/david_burkus_why_you_should_know_how_much_your_coworkers_get_paid?language=zh-cn,为什么你应该知道同事的薪资,0,2585
1178,1178,Eric Liu,Sep 2016,https://www.ted.com/talks/eric_liu_there_s_no_such_thing_as_not_voting?language=zh-cn,不存在“不投票”这种事,0,2587
1179,1179,Abigail Marsh,Sep 2016,https://www.ted.com/talks/abigail_marsh_why_some_people_are_more_altruistic_than_others?language=zh-cn,强烈的利他心理从何而来,0,2584
1180,1180,Michael Murphy,Sep 2016,https://www.ted.com/talks/michael_murphy_architecture_that_s_built_to_heal?language=zh-cn,用建筑来获得疗愈,0,2532
1181,1181,Julie Lythcott-Haims,Sep 2016,https://www.ted.com/talks/julie_lythcott_haims_how_to_raise_successful_kids_without_over_parenting?language=zh-cn,正确的教育方式－避免过度呵护,0,2582
1182,1182,Neha Narula,Sep 2016,https://www.ted.com/talks/neha_narula_the_future_of_money?language=zh-cn,未来的货币,0,2554
1183,1183,Courtney E. Martin,Sep 2016,https://www.ted.com/talks/courtney_martin_the_new_american_dream?language=zh-cn,新美国梦,0,2580
1184,1184,Sal Khan,Sep 2016,https://www.ted.com/talks/sal_khan_let_s_teach_for_mastery_not_test_scores?language=zh-cn,让我们为掌握而教，而不是为了考试分数,0,2579
1185,1185,James Veitch,Sep 2016,https://www.ted.com/talks/james_veitch_the_agony_of_trying_to_unsubscribe?language=zh-cn,取消订阅的烦恼,0,2577
1186,1186,Jonathan Tepperman,Sep 2016,https://www.ted.com/talks/jonathan_tepperman_the_risky_politics_of_progress?language=zh-cn,在危机中前行的政治,0,2575
1187,1187,Kio Stark,Aug 2016,https://www.ted.com/talks/kio_stark_why_you_should_talk_to_strangers?language=zh-cn,为什么我们需要与陌生人交流,0,2574
1188,1188,Kevin Kelly,Dec 2016,https://www.ted.com/talks/kevin_kelly_how_ai_can_bring_on_a_second_industrial_revolution?language=zh-cn,人工智能将如何推动第二次工业革命,0,2645
1189,1189,Jia Jiang,Dec 2016,https://www.ted.com/talks/jia_jiang_what_i_learned_from_100_days_of_rejection?language=zh-cn,我从“被拒100天”学到的,0,2638
1190,1190,Danny Dorling,Nov 2016,https://www.ted.com/talks/danny_dorling_maps_that_show_us_who_we_are_not_just_where_we_are?language=zh-cn,地图能让我们认识到真正的自己（不仅仅告诉我们在哪）,0,2591
1191,1191,Juan Enriquez,Nov 2016,https://www.ted.com/talks/juan_enriquez_what_will_humans_look_like_in_100_years?language=zh-cn,人类100年后会变成什么样子？,0,2632
1192,1192,Roger Antonsen,Nov 2016,https://www.ted.com/talks/roger_antonsen_math_is_the_hidden_secret_to_understanding_the_world?language=zh-cn,理解世界的秘诀：数学,0,2620
1193,1193,Hector Garcia,Nov 2016,https://www.ted.com/talks/hector_garcia_we_train_soldiers_for_war_let_s_train_them_to_come_home_too?language=zh-cn,我们训练士兵在战场上冲锋陷阵；让我们也训练他们如何回家,0,2624
1194,1194,Halla Tómasdóttir,Nov 2016,https://www.ted.com/talks/halla_tomasdottir_it_s_time_for_women_to_run_for_office?language=zh-cn,是时候让女性投身政治了,0,2621
1195,1195,Mallory Soldner,Nov 2016,https://www.ted.com/talks/mallory_soldner_your_company_s_data_could_end_world_hunger?language=zh-cn,你们的数据可以帮助终结世界饥饿问题,0,2617
1196,1196,Kandice Sumner,Nov 2016,https://www.ted.com/talks/kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty?language=zh-cn,美国公立学校如何未能让孩子走出贫困,0,2616
1197,1197,Christopher Soghoian,Oct 2016,https://www.ted.com/talks/christopher_soghoian_your_smartphone_is_a_civil_rights_issue?language=zh-cn,你的智能手机关乎公民权利,0,2614
1198,1198,Silk Road Ensemble and Rhiannon Giddens,Oct 2016,https://www.ted.com/talks/silk_road_ensemble_rhiannon_giddens_st_james_infirmary_blues?language=zh-cn,St. James 医院的忧愁,0,2611
1199,1199,Wanis Kabbaj,Oct 2016,https://www.ted.com/talks/wanis_kabbaj_what_a_driverless_world_could_look_like?language=zh-cn,一个无人驾驶的世界会是什么样的？,0,2609
1200,1200,Philippa Neave,Oct 2016,https://www.ted.com/talks/philippa_neave_the_unexpected_challenges_of_a_country_s_first_election?language=zh-cn,国家第一次选举的未知挑战,0,2608
1201,1201,Todd Coleman,Oct 2016,https://www.ted.com/talks/todd_coleman_a_temporary_tattoo_that_brings_hospital_care_to_the_home?language=zh-cn,临时纹身，将医院带回家,0,2605
1202,1202,Trevor Copp and Jeff Fox,Oct 2016,https://www.ted.com/talks/trevor_copp_jeff_fox_ballroom_dance_that_breaks_gender_roles?language=zh-cn,打破性别限定的交谊舞,0,2602
1203,1203,Pico Iyer,Oct 2016,https://www.ted.com/talks/pico_iyer_the_beauty_of_what_we_ll_never_know?language=zh-cn,未知的美丽,0,2598
1204,1204,Ione Wells,Oct 2016,https://www.ted.com/talks/ione_wells_how_we_talk_about_sexual_assault_online?language=zh-cn,如何在网上讨论性侵行为,0,2597
1205,1205,Rainn Wilson,Oct 2016,https://www.ted.com/talks/rainn_wilson_ideas_worth_dating?language=zh-cn,跟想法约会吧！,0,2576
1206,1206,Adam de la Zerda,Oct 2016,https://www.ted.com/talks/adam_de_la_zerda_how_we_can_start_winning_the_war_against_cancer?language=zh-cn,我们怎样能够开始赢得与癌症战争的胜利,0,2599
1207,1207,Ellen Jorgensen,Oct 2016,https://www.ted.com/talks/ellen_jorgensen_what_you_need_to_know_about_crispr?language=zh-cn,关于CRISPR你必须知道的东西,0,2593
1208,1208,Sam Harris,Sep 2016,https://www.ted.com/talks/sam_harris_can_we_build_ai_without_losing_control_over_it?language=zh-cn,我们能打造人工智能且同时掌握控制权吗？,0,2592
1209,1209,Camille A. Brown,Sep 2016,https://www.ted.com/talks/camille_a_brown_a_visual_history_of_social_dance_in_25_moves?language=zh-cn,从25个舞步中“看见”社交舞历史,0,2589
1210,1210,J.D. Vance,Sep 2016,https://www.ted.com/talks/j_d_vance_america_s_forgotten_working_class?language=zh-cn,被遗忘的美国工人阶级,0,2588
1211,1211,Rebecca MacKinnon,Sep 2016,https://www.ted.com/talks/rebecca_mackinnon_we_can_fight_terror_without_sacrificing_our_rights?language=zh-cn,不必牺牲我们的权利去对抗恐怖主义,0,2567
1212,1212,Nadia Lopez,Sep 2016,https://www.ted.com/talks/nadia_lopez_why_open_a_school_to_close_a_prison?language=zh-cn,开办一所学校，即关闭一所监狱,0,2586
1213,1213,David Burkus,Sep 2016,https://www.ted.com/talks/david_burkus_why_you_should_know_how_much_your_coworkers_get_paid?language=zh-cn,为什么你应该知道同事的薪资,0,2585
1214,1214,Eric Liu,Sep 2016,https://www.ted.com/talks/eric_liu_there_s_no_such_thing_as_not_voting?language=zh-cn,不存在“不投票”这种事,0,2587
1215,1215,Abigail Marsh,Sep 2016,https://www.ted.com/talks/abigail_marsh_why_some_people_are_more_altruistic_than_others?language=zh-cn,强烈的利他心理从何而来,0,2584
1216,1216,Michael Murphy,Sep 2016,https://www.ted.com/talks/michael_murphy_architecture_that_s_built_to_heal?language=zh-cn,用建筑来获得疗愈,0,2532
1217,1217,Julie Lythcott-Haims,Sep 2016,https://www.ted.com/talks/julie_lythcott_haims_how_to_raise_successful_kids_without_over_parenting?language=zh-cn,正确的教育方式－避免过度呵护,0,2582
1218,1218,Neha Narula,Sep 2016,https://www.ted.com/talks/neha_narula_the_future_of_money?language=zh-cn,未来的货币,0,2554
1219,1219,Courtney E. Martin,Sep 2016,https://www.ted.com/talks/courtney_martin_the_new_american_dream?language=zh-cn,新美国梦,0,2580
1220,1220,Sal Khan,Sep 2016,https://www.ted.com/talks/sal_khan_let_s_teach_for_mastery_not_test_scores?language=zh-cn,让我们为掌握而教，而不是为了考试分数,0,2579
1221,1221,James Veitch,Sep 2016,https://www.ted.com/talks/james_veitch_the_agony_of_trying_to_unsubscribe?language=zh-cn,取消订阅的烦恼,0,2577
1222,1222,Jonathan Tepperman,Sep 2016,https://www.ted.com/talks/jonathan_tepperman_the_risky_politics_of_progress?language=zh-cn,在危机中前行的政治,0,2575
1223,1223,Kio Stark,Aug 2016,https://www.ted.com/talks/kio_stark_why_you_should_talk_to_strangers?language=zh-cn,为什么我们需要与陌生人交流,0,2574
1224,1224,Kevin Kelly,Dec 2016,https://www.ted.com/talks/kevin_kelly_how_ai_can_bring_on_a_second_industrial_revolution?language=zh-cn,人工智能将如何推动第二次工业革命,0,2645
1225,1225,Jia Jiang,Dec 2016,https://www.ted.com/talks/jia_jiang_what_i_learned_from_100_days_of_rejection?language=zh-cn,我从“被拒100天”学到的,0,2638
1226,1226,Danny Dorling,Nov 2016,https://www.ted.com/talks/danny_dorling_maps_that_show_us_who_we_are_not_just_where_we_are?language=zh-cn,地图能让我们认识到真正的自己（不仅仅告诉我们在哪）,0,2591
1227,1227,Juan Enriquez,Nov 2016,https://www.ted.com/talks/juan_enriquez_what_will_humans_look_like_in_100_years?language=zh-cn,人类100年后会变成什么样子？,0,2632
1228,1228,Roger Antonsen,Nov 2016,https://www.ted.com/talks/roger_antonsen_math_is_the_hidden_secret_to_understanding_the_world?language=zh-cn,理解世界的秘诀：数学,0,2620
1229,1229,Hector Garcia,Nov 2016,https://www.ted.com/talks/hector_garcia_we_train_soldiers_for_war_let_s_train_them_to_come_home_too?language=zh-cn,我们训练士兵在战场上冲锋陷阵；让我们也训练他们如何回家,0,2624
1230,1230,Halla Tómasdóttir,Nov 2016,https://www.ted.com/talks/halla_tomasdottir_it_s_time_for_women_to_run_for_office?language=zh-cn,是时候让女性投身政治了,0,2621
1231,1231,Mallory Soldner,Nov 2016,https://www.ted.com/talks/mallory_soldner_your_company_s_data_could_end_world_hunger?language=zh-cn,你们的数据可以帮助终结世界饥饿问题,0,2617
1232,1232,Kandice Sumner,Nov 2016,https://www.ted.com/talks/kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty?language=zh-cn,美国公立学校如何未能让孩子走出贫困,0,2616
1233,1233,Christopher Soghoian,Oct 2016,https://www.ted.com/talks/christopher_soghoian_your_smartphone_is_a_civil_rights_issue?language=zh-cn,你的智能手机关乎公民权利,0,2614
1234,1234,Silk Road Ensemble and Rhiannon Giddens,Oct 2016,https://www.ted.com/talks/silk_road_ensemble_rhiannon_giddens_st_james_infirmary_blues?language=zh-cn,St. James 医院的忧愁,0,2611
1235,1235,Wanis Kabbaj,Oct 2016,https://www.ted.com/talks/wanis_kabbaj_what_a_driverless_world_could_look_like?language=zh-cn,一个无人驾驶的世界会是什么样的？,0,2609
1236,1236,Philippa Neave,Oct 2016,https://www.ted.com/talks/philippa_neave_the_unexpected_challenges_of_a_country_s_first_election?language=zh-cn,国家第一次选举的未知挑战,0,2608
1237,1237,Todd Coleman,Oct 2016,https://www.ted.com/talks/todd_coleman_a_temporary_tattoo_that_brings_hospital_care_to_the_home?language=zh-cn,临时纹身，将医院带回家,0,2605
1238,1238,Trevor Copp and Jeff Fox,Oct 2016,https://www.ted.com/talks/trevor_copp_jeff_fox_ballroom_dance_that_breaks_gender_roles?language=zh-cn,打破性别限定的交谊舞,0,2602
1239,1239,Pico Iyer,Oct 2016,https://www.ted.com/talks/pico_iyer_the_beauty_of_what_we_ll_never_know?language=zh-cn,未知的美丽,0,2598
1240,1240,Ione Wells,Oct 2016,https://www.ted.com/talks/ione_wells_how_we_talk_about_sexual_assault_online?language=zh-cn,如何在网上讨论性侵行为,0,2597
1241,1241,Rainn Wilson,Oct 2016,https://www.ted.com/talks/rainn_wilson_ideas_worth_dating?language=zh-cn,跟想法约会吧！,0,2576
1242,1242,Adam de la Zerda,Oct 2016,https://www.ted.com/talks/adam_de_la_zerda_how_we_can_start_winning_the_war_against_cancer?language=zh-cn,我们怎样能够开始赢得与癌症战争的胜利,0,2599
1243,1243,Ellen Jorgensen,Oct 2016,https://www.ted.com/talks/ellen_jorgensen_what_you_need_to_know_about_crispr?language=zh-cn,关于CRISPR你必须知道的东西,0,2593
1244,1244,Sam Harris,Sep 2016,https://www.ted.com/talks/sam_harris_can_we_build_ai_without_losing_control_over_it?language=zh-cn,我们能打造人工智能且同时掌握控制权吗？,0,2592
1245,1245,Camille A. Brown,Sep 2016,https://www.ted.com/talks/camille_a_brown_a_visual_history_of_social_dance_in_25_moves?language=zh-cn,从25个舞步中“看见”社交舞历史,0,2589
1246,1246,J.D. Vance,Sep 2016,https://www.ted.com/talks/j_d_vance_america_s_forgotten_working_class?language=zh-cn,被遗忘的美国工人阶级,0,2588
1247,1247,Rebecca MacKinnon,Sep 2016,https://www.ted.com/talks/rebecca_mackinnon_we_can_fight_terror_without_sacrificing_our_rights?language=zh-cn,不必牺牲我们的权利去对抗恐怖主义,0,2567
1248,1248,Nadia Lopez,Sep 2016,https://www.ted.com/talks/nadia_lopez_why_open_a_school_to_close_a_prison?language=zh-cn,开办一所学校，即关闭一所监狱,0,2586
1249,1249,David Burkus,Sep 2016,https://www.ted.com/talks/david_burkus_why_you_should_know_how_much_your_coworkers_get_paid?language=zh-cn,为什么你应该知道同事的薪资,0,2585
1250,1250,Eric Liu,Sep 2016,https://www.ted.com/talks/eric_liu_there_s_no_such_thing_as_not_voting?language=zh-cn,不存在“不投票”这种事,0,2587
1251,1251,Abigail Marsh,Sep 2016,https://www.ted.com/talks/abigail_marsh_why_some_people_are_more_altruistic_than_others?language=zh-cn,强烈的利他心理从何而来,0,2584
